,Date,Open,High,Low,Close*,Adj Close**,Volume
280,"May 05, 2022","1,546.46","1,546.46","1,501.62","1,516.14","1,516.14","215,682,800"
281,"May 04, 2022","1,513.20","1,551.50","1,498.58","1,546.46","1,546.46","211,445,500"
282,"May 03, 2022","1,508.12","1,527.64","1,508.10","1,513.20","1,513.20","198,151,000"
283,"May 02, 2022","1,518.45","1,524.79","1,484.24","1,508.12","1,508.12","230,433,600"
284,"Apr 29, 2022","1,557.00","1,557.00","1,515.99","1,518.45","1,518.45","264,728,500"
285,"Apr 28, 2022","1,536.24","1,563.25","1,533.55","1,557.00","1,557.00","237,414,600"
286,"Apr 27, 2022","1,538.04","1,552.19","1,529.62","1,536.24","1,536.24","195,185,300"
287,"Apr 26, 2022","1,567.84","1,567.84","1,538.04","1,538.04","1,538.04","195,354,000"
288,"Apr 25, 2022","1,557.49","1,570.88","1,535.75","1,567.84","1,567.84","197,924,200"
289,"Apr 22, 2022","1,616.16","1,616.16","1,555.95","1,557.49","1,557.49","198,115,700"
290,"Apr 21, 2022","1,634.24","1,640.44","1,613.04","1,616.16","1,616.16","160,354,000"
291,"Apr 20, 2022","1,612.58","1,640.96","1,612.58","1,634.24","1,634.24","176,519,200"
292,"Apr 19, 2022","1,597.73","1,618.46","1,597.73","1,612.58","1,612.58","199,209,600"
293,"Apr 18, 2022","1,615.79","1,616.98","1,591.22","1,597.73","1,597.73","128,315,100"
294,"Apr 14, 2022","1,623.31","1,633.12","1,614.64","1,615.79","1,615.79","188,437,400"
295,"Apr 13, 2022","1,616.38","1,624.89","1,607.39","1,623.31","1,623.31","160,764,900"
296,"Apr 12, 2022","1,631.84","1,636.85","1,609.64","1,616.38","1,616.38","161,650,100"
297,"Apr 11, 2022","1,664.58","1,667.87","1,630.01","1,631.84","1,631.84","178,768,000"
298,"Apr 08, 2022","1,655.01","1,672.39","1,653.72","1,664.58","1,664.58","197,946,800"
299,"Apr 07, 2022","1,624.87","1,659.63","1,620.96","1,655.01","1,655.01","210,229,400"
300,"Apr 06, 2022","1,600.09","1,627.94","1,594.64","1,624.87","1,624.87","203,594,900"
301,"Apr 05, 2022","1,597.22","1,618.86","1,593.39","1,600.09","1,600.09","176,458,100"
302,"Apr 04, 2022","1,609.25","1,609.25","1,593.30","1,597.22","1,597.22","177,775,100"
303,"Apr 01, 2022","1,594.81","1,610.17","1,591.50","1,609.25","1,609.25","186,588,600"
304,"Mar 31, 2022","1,613.90","1,618.35","1,594.79","1,594.81","1,594.81","208,350,200"
305,"Mar 30, 2022","1,610.34","1,619.59","1,605.64","1,613.90","1,613.90","167,478,300"
306,"Mar 29, 2022","1,601.48","1,619.38","1,601.25","1,610.34","1,610.34","193,515,100"
307,"Mar 28, 2022","1,589.78","1,601.48","1,586.76","1,601.48","1,601.48","156,321,100"
308,"Mar 25, 2022","1,581.87","1,591.88","1,577.66","1,589.78","1,589.78","147,373,900"
309,"Mar 24, 2022","1,563.68","1,581.85","1,563.68","1,581.62","1,581.62","158,891,000"
310,"Mar 23, 2022","1,591.84","1,591.84","1,563.39","1,563.68","1,563.68","189,646,400"
311,"Mar 22, 2022","1,591.59","1,595.61","1,586.59","1,591.84","1,591.84","193,900,100"
312,"Mar 21, 2022","1,593.48","1,605.83","1,584.64","1,591.59","1,591.59","186,661,900"
313,"Mar 18, 2022","1,583.61","1,594.64","1,578.18","1,593.48","1,593.48","355,400,400"
314,"Mar 17, 2022","1,556.56","1,583.20","1,552.75","1,583.16","1,583.16","198,936,100"
315,"Mar 16, 2022","1,540.42","1,558.27","1,532.39","1,558.13","1,558.13","210,283,300"
316,"Mar 15, 2022","1,514.02","1,541.51","1,514.02","1,539.28","1,539.28","207,931,400"
317,"Mar 14, 2022","1,504.90","1,531.43","1,504.90","1,510.15","1,510.15","228,810,500"
318,"Mar 11, 2022","1,513.80","1,524.03","1,498.98","1,499.91","1,499.91","185,867,700"
319,"Mar 10, 2022","1,507.32","1,515.06","1,492.87","1,511.86","1,511.86","176,880,900"
320,"Mar 09, 2022","1,488.06","1,519.84","1,488.06","1,512.29","1,512.29","199,343,600"
321,"Mar 08, 2022","1,515.85","1,516.68","1,483.77","1,484.12","1,484.12","239,455,100"
322,"Mar 07, 2022","1,539.82","1,539.82","1,509.16","1,516.15","1,516.15","228,245,200"
323,"Mar 04, 2022","1,532.45","1,543.48","1,515.22","1,542.54","1,542.54","201,222,700"
324,"Mar 03, 2022","1,528.15","1,543.64","1,522.06","1,535.01","1,535.01","198,189,000"
325,"Mar 02, 2022","1,504.40","1,535.06","1,504.40","1,527.56","1,527.56","218,217,600"
326,"Mar 01, 2022","1,512.63","1,517.47","1,493.08","1,504.38","1,504.38","255,554,100"
327,"Feb 28, 2022","1,519.87","1,519.87","1,495.49","1,513.20","1,513.20","283,280,300"
328,"Feb 25, 2022","1,482.33","1,527.76","1,482.33","1,524.66","1,524.66","214,679,300"
329,"Feb 24, 2022","1,470.26","1,481.81","1,447.04","1,479.85","1,479.85","270,265,900"
330,"Feb 23, 2022","1,481.35","1,493.15","1,471.71","1,473.10","1,473.10","194,914,900"
331,"Feb 22, 2022","1,481.00","1,492.30","1,471.18","1,480.66","1,480.66","199,466,500"
332,"Feb 18, 2022","1,496.52","1,501.99","1,479.51","1,484.43","1,484.43","197,225,600"
333,"Feb 17, 2022","1,519.79","1,519.79","1,494.39","1,496.66","1,496.66","174,021,100"
334,"Feb 16, 2022","1,518.29","1,524.96","1,506.56","1,520.93","1,520.93","199,126,700"
335,"Feb 15, 2022","1,502.08","1,524.18","1,502.08","1,518.93","1,518.93","203,695,300"
336,"Feb 14, 2022","1,515.82","1,516.31","1,490.48","1,501.72","1,501.72","219,014,400"
337,"Feb 11, 2022","1,536.60","1,548.26","1,516.12","1,518.33","1,518.33","202,796,500"
338,"Feb 10, 2022","1,560.23","1,560.23","1,533.47","1,538.92","1,538.92","209,429,900"
339,"Feb 09, 2022","1,551.68","1,566.82","1,551.68","1,563.53","1,563.53","210,225,000"
340,"Feb 08, 2022","1,539.02","1,554.09","1,527.29","1,550.88","1,550.88","234,375,000"
341,"Feb 07, 2022","1,541.74","1,547.44","1,534.71","1,538.72","1,538.72","204,052,300"
342,"Feb 04, 2022","1,544.16","1,553.01","1,530.67","1,540.71","1,540.71","177,808,400"
343,"Feb 03, 2022","1,553.01","1,553.01","1,544.65","1,546.99","1,546.99","219,227,800"
344,"Feb 02, 2022","1,533.94","1,557.49","1,529.14","1,554.03","1,554.03","243,920,600"
345,"Feb 01, 2022","1,530.88","1,536.22","1,521.33","1,534.81","1,534.81","198,011,700"
346,"Jan 31, 2022","1,520.14","1,531.89","1,515.64","1,530.46","1,530.46","242,303,100"
347,"Jan 28, 2022","1,488.82","1,520.34","1,478.44","1,520.30","1,520.30","214,825,900"
348,"Jan 27, 2022","1,487.62","1,512.68","1,485.34","1,489.36","1,489.36","248,109,500"
349,"Jan 26, 2022","1,493.98","1,510.13","1,475.49","1,487.29","1,487.29","255,060,200"
350,"Jan 25, 2022","1,501.69","1,507.08","1,472.26","1,493.93","1,493.93","231,028,100"
351,"Jan 24, 2022","1,506.65","1,506.65","1,456.58","1,503.89","1,503.89","310,731,900"
352,"Jan 21, 2022","1,525.88","1,533.60","1,506.99","1,509.42","1,509.42","249,944,200"
353,"Jan 20, 2022","1,536.07","1,552.42","1,523.95","1,525.63","1,525.63","202,566,600"
354,"Jan 19, 2022","1,541.18","1,556.05","1,533.68","1,534.57","1,534.57","183,983,200"
355,"Jan 18, 2022","1,561.18","1,561.18","1,537.44","1,541.38","1,541.38","222,230,100"
356,"Jan 14, 2022","1,564.40","1,564.67","1,547.12","1,563.07","1,563.07","189,474,800"
357,"Jan 13, 2022","1,590.26","1,590.62","1,563.06","1,565.71","1,565.71","178,825,600"
358,"Jan 12, 2022","1,593.92","1,594.00","1,584.84","1,591.68","1,591.68","199,593,100"
359,"Jan 11, 2022","1,583.36","1,596.23","1,575.37","1,595.84","1,595.84","201,812,700"
360,"Jan 10, 2022","1,565.77","1,584.22","1,557.19","1,583.79","1,583.79","255,829,600"
361,"Jan 07, 2022","1,573.76","1,574.63","1,564.43","1,567.50","1,567.50","197,307,900"
362,"Jan 06, 2022","1,592.85","1,593.57","1,573.01","1,574.66","1,574.66","201,274,500"
363,"Jan 05, 2022","1,604.89","1,618.30","1,593.75","1,593.93","1,593.93","227,079,800"
364,"Jan 04, 2022","1,625.53","1,625.53","1,598.86","1,605.31","1,605.31","242,722,500"
365,"Jan 03, 2022","1,641.69","1,641.69","1,613.70","1,627.82","1,627.82","206,181,000"
366,"Dec 31, 2021","1,649.98","1,655.44","1,643.85","1,643.92","1,643.92","122,100,900"
367,"Dec 30, 2021","1,648.34","1,656.89","1,648.34","1,650.43","1,650.43","120,142,200"
368,"Dec 29, 2021","1,638.48","1,651.11","1,636.35","1,647.76","1,647.76","128,476,800"
369,"Dec 28, 2021","1,642.72","1,647.22","1,634.49","1,637.97","1,637.97","131,304,400"
370,"Dec 27, 2021","1,625.88","1,642.79","1,625.88","1,642.59","1,642.59","134,065,500"
371,"Dec 23, 2021","1,619.65","1,630.84","1,618.63","1,625.57","1,625.57","156,471,400"
372,"Dec 22, 2021","1,599.76","1,620.04","1,597.16","1,618.99","1,618.99","206,269,700"
373,"Dec 21, 2021","1,594.54","1,601.11","1,583.91","1,600.27","1,600.27","236,619,800"
374,"Dec 20, 2021","1,605.29","1,605.29","1,580.43","1,593.56","1,593.56","271,697,100"
375,"Dec 17, 2021","1,615.40","1,616.77","1,597.84","1,603.75","1,603.75","468,491,000"
376,"Dec 16, 2021","1,605.86","1,623.15","1,603.46","1,614.64","1,614.64","283,356,600"
377,"Dec 15, 2021","1,571.51","1,606.22","1,571.51","1,605.36","1,605.36","285,585,900"
378,"Dec 14, 2021","1,577.06","1,581.04","1,565.27","1,572.25","1,572.25","234,631,200"
379,"Dec 13, 2021","1,564.71","1,584.66","1,564.71","1,579.84","1,579.84","223,924,300"
380,"Dec 10, 2021","1,554.69","1,568.48","1,554.69","1,565.37","1,565.37","184,496,500"
381,"Dec 09, 2021","1,555.60","1,565.07","1,553.92","1,559.61","1,559.61","193,007,500"
382,"Dec 08, 2021","1,546.39","1,557.49","1,541.85","1,555.80","1,555.80","181,935,900"
383,"Dec 07, 2021","1,527.78","1,548.54","1,527.78","1,544.33","1,544.33","209,403,600"
384,"Dec 06, 2021","1,515.79","1,531.57","1,515.79","1,525.25","1,525.25","249,063,000"
385,"Dec 03, 2021","1,516.06","1,529.48","1,504.53","1,517.43","1,517.43","215,033,500"
386,"Dec 02, 2021","1,506.52","1,520.16","1,500.28","1,513.59","1,513.59","240,779,600"
387,"Dec 01, 2021","1,509.15","1,537.18","1,507.44","1,507.59","1,507.59","272,305,700"
388,"Nov 30, 2021","1,537.15","1,538.24","1,507.63","1,510.45","1,510.45","387,616,200"
389,"Nov 29, 2021","1,537.44","1,550.30","1,537.44","1,540.15","1,540.15","304,610,900"
390,"Nov 26, 2021","1,545.69","1,555.60","1,530.89","1,534.35","1,534.35","236,023,300"
391,"Nov 24, 2021","1,541.44","1,543.88","1,534.16","1,541.25","1,541.25","155,238,000"
392,"Nov 23, 2021","1,537.06","1,543.52","1,529.54","1,541.86","1,541.86","186,649,800"
393,"Nov 22, 2021","1,547.15","1,554.83","1,539.16","1,540.50","1,540.50","188,498,500"
394,"Nov 19, 2021","1,560.38","1,567.69","1,547.26","1,547.73","1,547.73","224,405,800"
395,"Nov 18, 2021","1,558.22","1,562.01","1,552.62","1,557.78","1,557.78","179,824,300"
396,"Nov 17, 2021","1,554.78","1,563.25","1,550.76","1,556.87","1,556.87","180,132,500"
397,"Nov 16, 2021","1,547.82","1,563.38","1,545.53","1,554.34","1,554.34","165,111,900"
398,"Nov 15, 2021","1,558.72","1,560.67","1,547.11","1,548.39","1,548.39","156,710,800"
399,"Nov 12, 2021","1,552.92","1,562.66","1,550.20","1,558.37","1,558.37","174,518,700"
400,"Nov 11, 2021","1,555.64","1,556.25","1,547.50","1,551.77","1,551.77","160,370,600"
401,"Nov 10, 2021","1,550.28","1,561.55","1,550.28","1,555.36","1,555.36","178,041,900"
402,"Nov 09, 2021","1,557.80","1,558.79","1,548.11","1,551.27","1,551.27","165,685,900"
403,"Nov 08, 2021","1,548.84","1,558.64","1,545.15","1,557.10","1,557.10","213,950,400"
404,"Nov 05, 2021","1,563.85","1,563.85","1,536.70","1,548.87","1,548.87","429,521,700"
405,"Nov 04, 2021","1,571.54","1,573.15","1,554.44","1,564.98","1,564.98","221,048,800"
406,"Nov 03, 2021","1,565.88","1,577.07","1,558.87","1,576.90","1,576.90","220,404,700"
407,"Nov 02, 2021","1,561.01","1,575.03","1,551.16","1,566.99","1,566.99","248,263,000"
408,"Nov 01, 2021","1,559.58","1,567.38","1,551.76","1,557.20","1,557.20","181,734,200"
409,"Oct 29, 2021","1,542.82","1,560.92","1,536.81","1,559.32","1,559.32","222,998,300"
410,"Oct 28, 2021","1,530.62","1,549.86","1,530.62","1,544.66","1,544.66","182,156,200"
411,"Oct 27, 2021","1,544.80","1,547.80","1,531.40","1,531.46","1,531.46","165,728,400"
412,"Oct 26, 2021","1,538.66","1,548.20","1,531.16","1,544.00","1,544.00","160,169,200"
413,"Oct 25, 2021","1,534.76","1,537.78","1,523.37","1,535.83","1,535.83","156,491,700"
414,"Oct 22, 2021","1,528.02","1,534.90","1,524.59","1,534.41","1,534.41","120,613,900"
415,"Oct 21, 2021","1,522.48","1,528.97","1,514.29","1,528.68","1,528.68","137,278,700"
416,"Oct 20, 2021","1,503.26","1,524.49","1,503.26","1,521.99","1,521.99","160,310,500"
417,"Oct 19, 2021","1,484.57","1,504.32","1,484.57","1,500.23","1,500.23","149,139,500"
418,"Oct 18, 2021","1,490.66","1,490.66","1,475.06","1,480.83","1,480.83","164,770,700"
419,"Oct 15, 2021","1,486.08","1,497.95","1,486.08","1,491.56","1,491.56","175,026,900"
420,"Oct 14, 2021","1,465.96","1,489.69","1,465.96","1,484.19","1,484.19","165,205,100"
421,"Oct 13, 2021","1,463.00","1,469.79","1,455.46","1,463.28","1,463.28","156,686,400"
422,"Oct 12, 2021","1,470.69","1,474.92","1,458.13","1,462.02","1,462.02","144,171,300"
423,"Oct 11, 2021","1,478.43","1,486.65","1,468.36","1,468.99","1,468.99","119,251,900"
424,"Oct 08, 2021","1,488.55","1,492.04","1,477.78","1,480.10","1,480.10","146,556,800"
425,"Oct 07, 2021","1,470.03","1,497.43","1,470.03","1,487.16","1,487.16","159,999,000"
426,"Oct 06, 2021","1,468.53","1,469.43","1,452.11","1,469.07","1,469.07","180,972,600"
427,"Oct 05, 2021","1,465.40","1,485.88","1,465.40","1,471.37","1,471.37","183,794,200"
428,"Oct 04, 2021","1,481.91","1,486.43","1,455.31","1,462.89","1,462.89","243,718,800"
429,"Oct 01, 2021","1,481.17","1,491.72","1,461.47","1,485.00","1,485.00","312,510,200"
430,"Sep 30, 2021","1,506.16","1,517.05","1,483.74","1,483.99","1,483.99","182,245,700"
431,"Sep 29, 2021","1,493.60","1,510.13","1,493.60","1,503.25","1,503.25","148,631,100"
432,"Sep 28, 2021","1,514.41","1,514.41","1,486.90","1,491.77","1,491.77","189,332,300"
433,"Sep 27, 2021","1,537.23","1,537.23","1,514.80","1,517.58","1,517.58","151,125,200"
434,"Sep 24, 2021","1,545.15","1,548.89","1,536.54","1,539.56","1,539.56","128,502,700"
435,"Sep 23, 2021","1,534.79","1,554.98","1,534.79","1,546.09","1,546.09","149,254,400"
436,"Sep 22, 2021","1,534.12","1,542.83","1,528.13","1,534.22","1,534.22","150,795,800"
437,"Sep 21, 2021","1,533.69","1,547.91","1,532.85","1,532.87","1,532.87","149,654,400"
438,"Sep 20, 2021","1,542.73","1,543.39","1,517.21","1,530.65","1,530.65","207,907,500"
439,"Sep 17, 2021","1,544.34","1,547.46","1,536.94","1,545.73","1,545.73","390,939,300"
440,"Sep 16, 2021","1,549.11","1,553.64","1,534.62","1,544.60","1,544.60","154,338,500"
441,"Sep 15, 2021","1,536.98","1,555.78","1,534.78","1,548.43","1,548.43","177,545,600"
442,"Sep 14, 2021","1,541.66","1,549.57","1,536.06","1,537.91","1,537.91","163,747,800"
443,"Sep 13, 2021","1,550.27","1,557.49","1,532.21","1,539.73","1,539.73","190,869,200"
444,"Sep 10, 2021","1,565.77","1,570.65","1,549.05","1,549.18","1,549.18","167,624,100"
445,"Sep 09, 2021","1,582.63","1,583.78","1,563.39","1,563.83","1,563.83","177,010,300"
446,"Sep 08, 2021","1,583.04","1,585.01","1,576.77","1,582.35","1,582.35","140,776,900"
447,"Sep 07, 2021","1,590.87","1,590.87","1,573.32","1,583.58","1,583.58","165,615,700"
448,"Sep 03, 2021","1,590.67","1,594.93","1,582.15","1,592.61","1,592.61","131,980,900"
449,"Sep 02, 2021","1,577.38","1,590.92","1,577.38","1,590.92","1,590.92","156,845,100"
450,"Sep 01, 2021","1,573.93","1,574.41","1,559.64","1,573.95","1,573.95","218,276,900"
451,"Aug 31, 2021","1,575.94","1,583.45","1,568.22","1,573.61","1,573.61","191,026,300"
452,"Aug 30, 2021","1,563.96","1,581.26","1,563.96","1,575.60","1,575.60","135,778,400"
453,"Aug 27, 2021","1,569.72","1,576.48","1,564.64","1,566.06","1,566.06","141,296,500"
454,"Aug 26, 2021","1,574.77","1,578.98","1,565.93","1,568.63","1,568.63","134,148,200"
455,"Aug 25, 2021","1,578.44","1,578.44","1,568.78","1,574.93","1,574.93","168,151,700"
456,"Aug 24, 2021","1,583.81","1,584.15","1,575.09","1,578.96","1,578.96","174,767,000"
457,"Aug 23, 2021","1,588.00","1,594.07","1,584.23","1,584.42","1,584.42","215,832,700"
458,"Aug 20, 2021","1,577.21","1,589.67","1,573.62","1,584.73","1,584.73","156,199,400"
459,"Aug 19, 2021","1,564.71","1,584.14","1,558.11","1,576.66","1,576.66","189,928,600"
460,"Aug 18, 2021","1,592.06","1,592.76","1,568.16","1,569.02","1,569.02","228,388,400"
461,"Aug 17, 2021","1,571.71","1,592.56","1,570.29","1,592.32","1,592.32","220,705,100"
462,"Aug 16, 2021","1,556.85","1,574.89","1,551.54","1,574.69","1,574.69","178,913,000"
463,"Aug 13, 2021","1,549.44","1,557.28","1,549.44","1,557.13","1,557.13","143,938,900"
464,"Aug 12, 2021","1,537.50","1,548.67","1,535.59","1,547.82","1,547.82","175,487,200"
465,"Aug 11, 2021","1,549.95","1,555.49","1,534.53","1,536.02","1,536.02","229,371,500"
466,"Aug 10, 2021","1,555.04","1,558.47","1,545.04","1,551.06","1,551.06","254,120,000"
467,"Aug 09, 2021","1,549.48","1,557.63","1,549.48","1,554.79","1,554.79","194,911,200"
468,"Aug 06, 2021","1,550.73","1,550.73","1,538.97","1,548.95","1,548.95","156,599,000"
469,"Aug 05, 2021","1,554.09","1,554.65","1,538.40","1,550.57","1,550.57","201,158,000"
470,"Aug 04, 2021","1,560.76","1,566.48","1,555.00","1,556.43","1,556.43","222,363,100"
471,"Aug 03, 2021","1,540.90","1,563.18","1,540.90","1,562.97","1,562.97","199,272,700"
472,"Aug 02, 2021","1,541.01","1,547.37","1,537.20","1,541.20","1,541.20","172,606,100"
473,"Jul 30, 2021","1,537.43","1,544.82","1,533.54","1,538.58","1,538.58","184,517,000"
474,"Jul 29, 2021","1,535.01","1,540.36","1,533.60","1,537.42","1,537.42","157,980,800"
475,"Jul 28, 2021","1,529.37","1,539.20","1,523.30","1,534.57","1,534.57","193,308,700"
476,"Jul 27, 2021","1,521.33","1,529.10","1,516.29","1,528.70","1,528.70","180,076,400"
477,"Jul 26, 2021","1,530.96","1,531.95","1,517.27","1,522.03","1,522.03","149,542,500"
478,"Jul 23, 2021","1,515.49","1,533.59","1,515.49","1,531.58","1,531.58","144,034,500"
479,"Jul 22, 2021","1,503.46","1,514.07","1,501.24","1,513.77","1,513.77","140,283,400"
480,"Jul 21, 2021","1,501.78","1,507.25","1,487.76","1,503.77","1,503.77","176,605,300"
481,"Jul 20, 2021","1,483.45","1,509.30","1,483.45","1,500.69","1,500.69","286,087,400"
482,"Jul 19, 2021","1,497.41","1,497.41","1,471.23","1,482.87","1,482.87","184,598,700"
483,"Jul 16, 2021","1,496.25","1,504.28","1,494.13","1,498.96","1,498.96","153,598,300"
484,"Jul 15, 2021","1,498.62","1,498.62","1,485.58","1,495.65","1,495.65","149,727,700"
485,"Jul 14, 2021","1,502.50","1,505.43","1,497.44","1,499.48","1,499.48","128,318,200"
486,"Jul 13, 2021","1,503.73","1,507.62","1,499.04","1,502.55","1,502.55","114,011,700"
487,"Jul 12, 2021","1,501.07","1,511.26","1,500.63","1,504.15","1,504.15","142,587,300"
488,"Jul 09, 2021","1,497.94","1,505.62","1,497.94","1,501.46","1,501.46","141,283,900"
489,"Jul 08, 2021","1,498.45","1,498.45","1,482.22","1,496.08","1,496.08","144,113,900"
490,"Jul 07, 2021","1,494.63","1,503.57","1,489.38","1,503.20","1,503.20","141,631,400"
491,"Jul 06, 2021","1,494.58","1,494.58","1,484.22","1,494.01","1,494.01","150,973,900"
492,"Jul 02, 2021","1,483.04","1,497.26","1,481.11","1,495.32","1,495.32","127,683,300"
493,"Jul 01, 2021","1,469.24","1,482.60","1,469.24","1,482.54","1,482.54","150,828,700"
494,"Jun 30, 2021","1,469.85","1,471.88","1,463.61","1,468.94","1,468.94","151,096,300"
495,"Jun 29, 2021","1,468.72","1,474.37","1,466.74","1,469.58","1,469.58","125,385,900"
496,"Jun 28, 2021","1,466.91","1,470.27","1,462.99","1,468.58","1,468.58","146,375,800"
497,"Jun 25, 2021","1,459.45","1,470.42","1,458.67","1,466.12","1,466.12","293,106,000"
498,"Jun 24, 2021","1,456.96","1,469.42","1,456.96","1,459.44","1,459.44","148,922,800"
499,"Jun 23, 2021","1,458.38","1,458.38","1,451.95","1,452.04","1,452.04","134,802,900"
500,"Jun 22, 2021","1,455.67","1,460.40","1,451.49","1,458.77","1,458.77","141,569,400"
501,"Jun 21, 2021","1,437.19","1,457.86","1,437.19","1,455.73","1,455.73","147,607,200"
502,"Jun 18, 2021","1,447.22","1,447.22","1,436.65","1,437.17","1,437.17","277,421,700"
503,"Jun 17, 2021","1,442.18","1,458.81","1,440.94","1,454.88","1,454.88","174,700,200"
504,"Jun 16, 2021","1,448.86","1,458.30","1,440.23","1,443.45","1,443.45","179,018,800"
505,"Jun 15, 2021","1,450.06","1,452.80","1,443.74","1,449.02","1,449.02","150,045,500"
506,"Jun 14, 2021","1,447.43","1,449.62","1,439.16","1,449.39","1,449.39","144,900,200"
507,"Jun 11, 2021","1,457.24","1,458.46","1,441.46","1,448.24","1,448.24","176,617,900"
508,"Jun 10, 2021","1,436.33","1,460.55","1,436.33","1,458.85","1,458.85","204,211,100"
509,"Jun 09, 2021","1,421.88","1,436.80","1,421.88","1,434.66","1,434.66","181,213,700"
510,"Jun 08, 2021","1,425.98","1,429.30","1,410.03","1,420.48","1,420.48","184,486,700"
511,"Jun 07, 2021","1,421.32","1,437.78","1,421.32","1,425.60","1,425.60","208,365,400"
512,"Jun 04, 2021","1,419.14","1,427.29","1,419.14","1,420.85","1,420.85","150,029,500"
513,"Jun 03, 2021","1,406.69","1,419.56","1,403.68","1,416.33","1,416.33","175,395,700"
514,"Jun 02, 2021","1,414.18","1,419.15","1,408.46","1,410.72","1,410.72","169,613,200"
515,"Jun 01, 2021","1,438.33","1,443.81","1,413.30","1,413.81","1,413.81","194,862,500"
516,"May 28, 2021","1,434.16","1,449.84","1,434.16","1,437.44","1,437.44","139,484,300"
517,"May 27, 2021","1,435.88","1,439.86","1,431.69","1,433.16","1,433.16","269,202,500"
518,"May 26, 2021","1,443.93","1,443.93","1,429.34","1,435.48","1,435.48","174,656,400"
519,"May 25, 2021","1,448.23","1,450.03","1,442.34","1,443.59","1,443.59","166,253,600"
520,"May 24, 2021","1,448.82","1,457.09","1,447.66","1,447.97","1,447.97","136,949,200"
521,"May 21, 2021","1,448.22","1,462.53","1,446.65","1,447.14","1,447.14","156,390,300"
522,"May 20, 2021","1,432.93","1,453.30","1,432.93","1,447.62","1,447.62","154,127,100"
523,"May 19, 2021","1,432.72","1,433.23","1,415.84","1,432.71","1,432.71","160,587,800"
524,"May 18, 2021","1,435.11","1,443.14","1,429.37","1,434.77","1,434.77","146,690,000"
525,"May 17, 2021","1,436.40","1,441.93","1,433.67","1,434.08","1,434.08","141,104,600"
526,"May 14, 2021","1,432.55","1,441.78","1,432.55","1,436.47","1,436.47","129,593,600"
527,"May 13, 2021","1,417.07","1,436.52","1,417.07","1,430.99","1,430.99","154,427,900"
528,"May 12, 2021","1,431.06","1,431.06","1,416.19","1,417.53","1,417.53","182,002,000"
529,"May 11, 2021","1,444.58","1,444.94","1,428.05","1,431.91","1,431.91","180,686,600"
530,"May 10, 2021","1,446.18","1,457.86","1,445.94","1,446.02","1,446.02","199,494,600"
531,"May 07, 2021","1,434.81","1,452.18","1,434.81","1,444.60","1,444.60","176,151,000"
532,"May 06, 2021","1,429.62","1,434.77","1,417.62","1,434.29","1,434.29","208,887,100"
533,"May 05, 2021","1,431.00","1,437.97","1,426.43","1,433.22","1,433.22","192,651,700"
534,"May 04, 2021","1,429.60","1,431.74","1,421.49","1,429.98","1,429.98","235,871,200"
535,"May 03, 2021","1,414.36","1,431.11","1,414.36","1,429.43","1,429.43","192,096,800"
536,"Apr 30, 2021","1,416.88","1,420.23","1,411.05","1,412.92","1,412.92","204,936,600"
537,"Apr 29, 2021","1,422.98","1,424.96","1,410.24","1,417.49","1,417.49","197,396,800"
538,"Apr 28, 2021","1,425.28","1,427.00","1,421.56","1,423.00","1,423.00","159,590,700"
539,"Apr 27, 2021","1,433.39","1,433.39","1,425.72","1,427.98","1,427.98","153,317,100"
540,"Apr 26, 2021","1,440.84","1,440.84","1,433.57","1,435.26","1,435.26","138,419,600"
541,"Apr 23, 2021","1,430.78","1,444.21","1,427.96","1,440.34","1,440.34","147,799,800"
542,"Apr 22, 2021","1,435.84","1,440.10","1,426.31","1,431.16","1,431.16","178,232,300"
543,"Apr 21, 2021","1,422.33","1,438.69","1,422.33","1,437.30","1,437.30","164,490,400"
544,"Apr 20, 2021","1,414.73","1,424.64","1,409.13","1,421.13","1,421.13","169,920,500"
545,"Apr 19, 2021","1,415.03","1,416.05","1,408.96","1,415.09","1,415.09","159,094,400"
546,"Apr 16, 2021","1,406.20","1,416.92","1,406.20","1,415.24","1,415.24","223,604,400"
547,"Apr 15, 2021","1,382.68","1,408.95","1,382.68","1,404.75","1,404.75","162,700,000"
548,"Apr 14, 2021","1,382.60","1,386.69","1,378.84","1,380.68","1,380.68","141,811,600"
549,"Apr 13, 2021","1,371.70","1,385.77","1,371.70","1,382.34","1,382.34","172,083,600"
550,"Apr 12, 2021","1,375.18","1,379.29","1,372.19","1,376.24","1,376.24","147,805,800"
551,"Apr 09, 2021","1,360.35","1,375.82","1,360.35","1,375.56","1,375.56","147,818,700"
552,"Apr 08, 2021","1,359.49","1,366.11","1,358.54","1,359.72","1,359.72","139,860,400"
553,"Apr 07, 2021","1,361.14","1,364.96","1,354.56","1,358.17","1,358.17","146,322,600"
554,"Apr 06, 2021","1,368.17","1,371.99","1,359.22","1,361.46","1,361.46","156,717,100"
555,"Apr 05, 2021","1,358.38","1,370.74","1,358.38","1,366.35","1,366.35","149,748,600"
556,"Apr 01, 2021","1,360.41","1,364.55","1,352.81","1,357.40","1,357.40","146,921,800"
557,"Mar 31, 2021","1,358.63","1,369.38","1,358.63","1,360.34","1,360.34","187,549,600"
558,"Mar 30, 2021","1,370.36","1,370.36","1,355.70","1,358.45","1,358.45","155,264,700"
559,"Mar 29, 2021","1,364.97","1,375.81","1,358.99","1,370.87","1,370.87","157,708,400"
