,Date,Open,High,Low,Close*,Adj Close**,Volume
342,"Jan 18, 2022",889.47,889.47,880.12,884.54,884.54,"228,143,300"
343,"Jan 14, 2022",894.27,895.98,886.51,895.18,895.18,"207,398,600"
344,"Jan 13, 2022",900.85,908.56,897.79,900.33,900.33,"219,260,800"
345,"Jan 12, 2022",899.30,903.42,896.28,898.68,898.68,"176,667,500"
346,"Jan 11, 2022",891.98,897.05,882.36,896.03,896.03,"164,275,800"
347,"Jan 10, 2022",898.68,898.80,883.81,890.39,890.39,"199,231,700"
348,"Jan 07, 2022",901.80,906.74,900.64,900.75,900.75,"201,962,000"
349,"Jan 06, 2022",900.31,904.22,896.71,901.01,901.01,"149,979,800"
350,"Jan 05, 2022",906.66,912.42,893.15,896.95,896.95,"206,105,700"
351,"Jan 04, 2022",893.29,907.15,893.15,905.63,905.63,"195,210,500"
352,"Jan 03, 2022",896.10,898.30,883.25,887.59,887.59,"192,847,600"
353,"Dec 31, 2021",889.78,898.50,889.00,894.96,894.96,"111,647,400"
354,"Dec 30, 2021",894.98,899.22,890.56,891.03,891.03,"117,410,700"
355,"Dec 29, 2021",892.38,896.30,890.81,894.53,894.53,"116,926,900"
356,"Dec 28, 2021",888.06,895.19,887.50,893.07,893.07,"124,644,800"
357,"Dec 27, 2021",880.39,888.85,879.59,888.53,888.53,"125,784,700"
358,"Dec 23, 2021",871.89,882.04,871.89,879.30,879.30,"141,946,100"
359,"Dec 22, 2021",865.80,870.31,865.22,869.19,869.19,"156,795,000"
360,"Dec 21, 2021",855.85,868.17,855.85,866.35,866.35,"215,264,900"
361,"Dec 20, 2021",853.80,853.80,842.69,849.69,849.69,"215,935,200"
362,"Dec 17, 2021",877.93,879.15,863.48,863.98,863.98,"326,990,700"
363,"Dec 16, 2021",882.64,887.80,875.91,878.92,878.92,"197,952,300"
364,"Dec 15, 2021",872.90,879.60,867.58,878.48,878.48,"210,487,200"
365,"Dec 14, 2021",876.96,882.90,867.59,870.72,870.72,"191,590,900"
366,"Dec 13, 2021",887.62,888.14,878.06,879.25,879.25,"245,773,600"
367,"Dec 10, 2021",888.71,890.22,884.37,888.50,888.50,"173,756,700"
368,"Dec 09, 2021",884.44,889.36,882.19,885.06,885.06,"176,208,300"
369,"Dec 08, 2021",885.30,889.36,883.44,887.79,887.79,"211,349,100"
370,"Dec 07, 2021",880.14,892.66,880.14,885.38,885.38,"215,675,600"
371,"Dec 06, 2021",868.74,881.84,868.74,876.33,876.33,"275,064,600"
372,"Dec 03, 2021",863.52,866.59,853.61,862.21,862.21,"254,341,200"
373,"Dec 02, 2021",842.14,865.84,842.14,862.59,862.59,"283,536,900"
374,"Dec 01, 2021",861.15,866.41,838.31,838.38,838.38,"312,422,500"
375,"Nov 30, 2021",867.73,868.12,849.35,850.54,850.54,"334,212,800"
376,"Nov 29, 2021",879.29,879.80,868.03,872.81,872.81,"224,261,900"
377,"Nov 26, 2021",878.63,878.63,865.30,870.76,870.76,"285,043,800"
378,"Nov 24, 2021",893.16,897.15,892.50,895.20,895.20,"146,734,400"
379,"Nov 23, 2021",895.52,899.31,891.93,896.34,896.34,"173,332,000"
380,"Nov 22, 2021",894.29,902.98,893.01,894.80,894.80,"189,780,700"
381,"Nov 19, 2021",896.54,896.96,891.27,892.29,892.29,"208,043,000"
382,"Nov 18, 2021",899.61,901.63,892.54,897.01,897.01,"182,899,900"
383,"Nov 17, 2021",904.77,904.77,896.53,899.42,899.42,"154,941,000"
384,"Nov 16, 2021",904.85,909.29,904.20,904.51,904.51,"177,188,000"
385,"Nov 15, 2021",905.12,907.66,902.97,904.56,904.56,"155,452,900"
386,"Nov 12, 2021",897.97,904.50,895.68,903.16,903.16,"176,313,500"
387,"Nov 11, 2021",900.39,901.45,895.24,895.88,895.88,"124,288,900"
388,"Nov 10, 2021",903.82,906.48,897.35,899.64,899.64,"149,442,000"
389,"Nov 09, 2021",904.95,907.26,900.31,905.34,905.34,"173,216,300"
390,"Nov 08, 2021",905.56,908.84,899.53,903.05,903.05,"186,613,200"
391,"Nov 05, 2021",899.17,904.45,896.41,899.52,899.52,"238,557,500"
392,"Nov 04, 2021",888.04,893.18,888.04,890.69,890.69,"157,398,700"
393,"Nov 03, 2021",885.30,887.33,879.39,886.98,886.98,"179,405,000"
394,"Nov 02, 2021",887.56,889.39,884.80,888.68,888.68,"167,493,000"
395,"Nov 01, 2021",885.08,887.42,881.64,886.00,886.00,"176,574,800"
396,"Oct 29, 2021",881.82,886.46,879.82,883.30,883.30,"173,240,400"
397,"Oct 28, 2021",874.21,883.30,873.87,883.29,883.29,"171,035,600"
398,"Oct 27, 2021",883.77,884.76,872.05,872.06,872.06,"178,808,000"
399,"Oct 26, 2021",886.37,890.51,882.64,882.77,882.77,"204,715,600"
400,"Oct 25, 2021",885.70,891.31,881.91,887.72,887.72,"170,415,800"
401,"Oct 22, 2021",884.19,889.13,883.41,885.75,885.75,"167,532,300"
402,"Oct 21, 2021",880.62,883.31,877.44,883.10,883.10,"179,069,600"
403,"Oct 20, 2021",876.72,882.06,874.15,881.16,881.16,"176,475,300"
404,"Oct 19, 2021",874.51,875.96,869.97,875.68,875.68,"148,156,100"
405,"Oct 18, 2021",865.44,871.41,862.08,870.72,870.72,"143,343,700"
406,"Oct 15, 2021",866.96,873.44,866.81,869.92,869.92,"186,073,700"
407,"Oct 14, 2021",851.23,861.87,850.99,861.61,861.61,"172,062,000"
408,"Oct 13, 2021",845.68,848.86,836.80,845.64,845.64,"192,247,900"
409,"Oct 12, 2021",847.54,850.66,842.44,844.10,844.10,"160,403,800"
410,"Oct 11, 2021",853.04,857.89,846.79,846.88,846.88,"152,027,300"
411,"Oct 08, 2021",853.23,855.66,850.29,853.35,853.35,"136,738,700"
412,"Oct 07, 2021",853.73,859.64,852.95,853.55,853.55,"166,921,300"
413,"Oct 06, 2021",836.59,847.41,830.81,847.05,847.05,"184,311,900"
414,"Oct 05, 2021",835.32,847.56,832.66,843.21,843.21,"171,239,100"
415,"Oct 04, 2021",837.87,842.62,829.31,834.04,834.04,"205,731,900"
416,"Oct 01, 2021",832.04,843.05,824.65,838.50,838.50,"219,872,700"
417,"Sep 30, 2021",847.51,847.90,826.79,826.83,826.83,"200,617,900"
418,"Sep 29, 2021",847.30,848.99,843.76,844.69,844.69,"165,780,400"
419,"Sep 28, 2021",850.75,853.35,842.18,844.03,844.03,"196,689,700"
420,"Sep 27, 2021",853.94,861.36,853.42,853.83,853.83,"182,605,500"
421,"Sep 24, 2021",849.51,855.40,849.04,852.92,852.92,"170,615,200"
422,"Sep 23, 2021",842.41,856.01,842.39,851.56,851.56,"219,510,300"
423,"Sep 22, 2021",834.03,843.88,834.03,838.60,838.60,"217,455,400"
424,"Sep 21, 2021",839.66,840.39,828.35,830.60,830.60,"205,753,600"
425,"Sep 20, 2021",836.53,837.82,827.32,836.47,836.47,"245,160,800"
426,"Sep 17, 2021",852.56,854.31,844.86,846.20,846.20,"341,475,900"
427,"Sep 16, 2021",861.50,862.74,853.89,855.16,855.16,"178,566,000"
428,"Sep 15, 2021",851.59,863.03,850.56,860.85,860.85,"176,165,400"
429,"Sep 14, 2021",863.85,863.96,849.75,851.33,851.33,"184,253,300"
430,"Sep 13, 2021",865.67,868.23,855.62,861.94,861.94,"213,097,200"
431,"Sep 10, 2021",867.93,869.19,859.51,859.64,859.64,"207,384,900"
432,"Sep 09, 2021",867.18,872.36,861.61,863.66,863.66,"221,036,600"
433,"Sep 08, 2021",864.84,869.44,861.49,867.78,867.78,"169,550,100"
434,"Sep 07, 2021",879.06,879.06,866.23,866.25,866.25,"179,113,800"
435,"Sep 03, 2021",885.74,886.45,881.50,881.86,881.86,"140,691,900"
436,"Sep 02, 2021",881.26,887.42,881.26,887.38,887.38,"156,302,000"
437,"Sep 01, 2021",882.46,882.46,875.23,878.46,878.46,"155,682,300"
438,"Aug 31, 2021",883.71,885.14,879.68,881.64,881.64,"186,515,300"
439,"Aug 30, 2021",886.73,888.06,882.33,884.13,884.13,"141,003,700"
440,"Aug 27, 2021",882.21,887.52,882.21,885.51,885.51,"136,948,100"
441,"Aug 26, 2021",882.44,882.67,877.74,879.40,879.40,"142,381,100"
442,"Aug 25, 2021",878.56,886.07,875.94,883.20,883.20,"157,430,400"
443,"Aug 24, 2021",874.89,881.17,874.89,877.91,877.91,"165,646,700"
444,"Aug 23, 2021",870.31,876.96,870.24,873.27,873.27,"152,702,700"
445,"Aug 20, 2021",865.02,868.47,862.20,866.26,866.26,"156,749,200"
446,"Aug 19, 2021",863.96,870.02,859.60,864.22,864.22,"195,473,000"
447,"Aug 18, 2021",877.21,881.78,870.58,870.92,870.92,"156,019,700"
448,"Aug 17, 2021",885.73,885.73,872.27,880.61,880.61,"163,918,800"
449,"Aug 16, 2021",884.34,890.10,878.98,890.05,890.05,"145,528,300"
450,"Aug 13, 2021",890.00,891.13,885.92,887.01,887.01,"129,869,500"
451,"Aug 12, 2021",891.49,892.85,885.38,889.83,889.83,"151,920,600"
452,"Aug 11, 2021",882.25,891.97,879.51,891.88,891.88,"196,063,900"
453,"Aug 10, 2021",873.27,882.92,872.55,880.42,880.42,"175,896,500"
454,"Aug 09, 2021",871.67,873.69,867.91,871.60,871.60,"160,201,900"
455,"Aug 06, 2021",874.91,878.26,873.58,875.10,875.10,"159,457,000"
456,"Aug 05, 2021",870.62,873.81,868.05,871.48,871.48,"189,220,900"
457,"Aug 04, 2021",874.28,877.17,867.11,867.18,867.18,"212,948,800"
458,"Aug 03, 2021",869.02,879.33,862.32,879.20,879.20,"194,139,400"
459,"Aug 02, 2021",876.87,884.38,866.99,867.26,867.26,"188,325,400"
460,"Jul 30, 2021",871.05,875.39,869.51,873.59,873.59,"241,954,000"
461,"Jul 29, 2021",874.93,877.80,870.73,875.11,875.11,"207,122,500"
462,"Jul 28, 2021",874.22,875.22,864.25,868.43,868.43,"245,277,200"
463,"Jul 27, 2021",872.28,875.14,865.73,870.98,870.98,"304,811,100"
464,"Jul 26, 2021",874.90,877.87,869.89,875.64,875.64,"211,124,700"
465,"Jul 23, 2021",874.90,877.33,871.85,875.77,875.77,"187,226,100"
466,"Jul 22, 2021",876.88,877.33,870.96,872.15,872.15,"227,258,600"
467,"Jul 21, 2021",870.01,878.07,870.01,875.17,875.17,"277,449,300"
468,"Jul 20, 2021",845.72,867.94,845.25,866.50,866.50,"329,943,100"
469,"Jul 19, 2021",850.33,850.33,835.34,843.41,843.41,"390,006,300"
470,"Jul 16, 2021",872.00,872.45,860.75,861.83,861.83,"246,171,900"
471,"Jul 15, 2021",863.35,872.74,863.31,869.28,869.28,"237,440,300"
472,"Jul 14, 2021",870.07,873.13,864.66,867.32,867.32,"263,926,600"
473,"Jul 13, 2021",874.59,875.04,867.43,867.64,867.64,"220,394,900"
474,"Jul 12, 2021",872.09,877.12,868.24,876.10,876.10,"211,097,500"
475,"Jul 09, 2021",869.93,876.16,869.93,875.18,875.18,"199,402,600"
476,"Jul 08, 2021",863.30,866.68,854.47,861.24,861.24,"258,590,600"
477,"Jul 07, 2021",862.77,874.72,862.77,873.70,873.70,"243,316,000"
478,"Jul 06, 2021",872.28,872.57,855.79,865.05,865.05,"239,250,200"
479,"Jul 02, 2021",872.68,874.71,868.75,873.16,873.16,"168,425,800"
480,"Jul 01, 2021",870.21,872.03,867.77,871.58,871.58,"195,122,800"
481,"Jun 30, 2021",858.82,867.41,858.26,866.24,866.24,"243,665,500"
482,"Jun 29, 2021",864.23,867.00,858.52,859.06,859.06,"262,189,700"
483,"Jun 28, 2021",865.38,865.84,857.41,861.15,861.15,"268,099,300"
484,"Jun 25, 2021",864.39,868.60,863.57,865.68,865.68,"276,158,600"
485,"Jun 24, 2021",862.40,865.29,858.02,863.80,863.80,"212,152,500"
486,"Jun 23, 2021",860.92,863.15,857.13,857.22,857.22,"182,906,900"
487,"Jun 22, 2021",858.05,862.42,853.65,859.57,859.57,"185,828,800"
488,"Jun 21, 2021",845.43,859.38,845.43,858.47,858.47,"222,635,100"
489,"Jun 18, 2021",844.22,847.02,839.21,840.16,840.16,"347,492,100"
490,"Jun 17, 2021",864.31,865.85,843.20,850.79,850.79,"277,389,900"
491,"Jun 16, 2021",872.57,873.09,862.17,864.18,864.18,"237,349,900"
492,"Jun 15, 2021",870.13,874.48,866.79,872.80,872.80,"187,304,800"
493,"Jun 14, 2021",871.93,873.23,864.39,868.74,868.74,"195,769,100"
494,"Jun 11, 2021",874.64,877.12,868.56,872.96,872.96,"194,412,500"
495,"Jun 10, 2021",880.49,882.62,870.82,871.31,871.31,"218,397,300"
496,"Jun 09, 2021",883.44,883.44,875.27,875.44,875.44,"199,669,400"
497,"Jun 08, 2021",883.76,886.32,878.75,884.52,884.52,"198,540,100"
498,"Jun 07, 2021",889.98,890.32,880.05,882.26,882.26,"173,639,600"
499,"Jun 04, 2021",888.42,890.15,884.10,888.37,888.37,"209,845,700"
500,"Jun 03, 2021",883.70,890.38,879.59,885.39,885.39,"230,910,100"
501,"Jun 02, 2021",891.52,891.63,886.36,887.57,887.57,"226,184,000"
502,"Jun 01, 2021",894.71,896.71,888.48,890.20,890.20,"217,932,400"
503,"May 28, 2021",888.30,888.60,883.87,886.44,886.44,"219,795,800"
504,"May 27, 2021",883.14,888.42,883.02,887.30,887.30,"429,601,800"
505,"May 26, 2021",873.54,875.89,870.73,875.34,875.34,"211,420,900"
506,"May 25, 2021",877.25,881.41,871.48,872.36,872.36,"249,314,600"
507,"May 24, 2021",874.03,876.98,870.67,874.90,874.90,"179,030,800"
508,"May 21, 2021",869.60,876.80,867.06,869.73,869.73,"229,121,100"
509,"May 20, 2021",865.34,868.74,860.90,866.00,866.00,"224,542,600"
510,"May 19, 2021",860.80,864.34,850.84,864.22,864.22,"258,896,600"
511,"May 18, 2021",882.76,883.22,869.17,869.28,869.28,"226,665,100"
512,"May 17, 2021",882.83,885.05,876.13,882.29,882.29,"250,921,600"
513,"May 14, 2021",878.41,887.06,876.96,884.78,884.78,"218,959,800"
514,"May 13, 2021",857.41,876.85,856.77,873.08,873.08,"242,876,300"
515,"May 12, 2021",876.03,878.22,856.60,856.82,856.82,"271,620,300"
516,"May 11, 2021",883.21,884.76,869.67,878.28,878.28,"285,821,200"
517,"May 10, 2021",894.40,902.76,891.03,891.14,891.14,"248,715,500"
518,"May 07, 2021",879.57,892.59,876.51,890.44,890.44,"224,430,700"
519,"May 06, 2021",876.92,881.34,873.63,881.19,881.19,"230,268,400"
520,"May 05, 2021",875.63,879.36,868.17,875.14,875.14,"175,284,600"
521,"May 04, 2021",868.21,874.22,864.12,873.99,873.99,"290,538,400"
522,"May 03, 2021",866.58,872.92,865.07,870.40,870.40,"227,873,100"
523,"Apr 30, 2021",862.82,864.92,858.91,861.51,861.51,"243,511,900"
524,"Apr 29, 2021",865.79,868.51,861.19,867.31,867.31,"233,936,100"
525,"Apr 28, 2021",862.68,865.79,860.66,861.32,861.32,"235,707,000"
526,"Apr 27, 2021",856.40,864.52,856.40,863.63,863.63,"335,339,400"
527,"Apr 26, 2021",862.20,865.59,855.76,856.18,856.18,"282,884,400"
528,"Apr 23, 2021",851.67,860.79,849.06,858.65,858.65,"232,644,600"
529,"Apr 22, 2021",853.67,859.97,848.79,849.59,849.59,"294,760,400"
530,"Apr 21, 2021",840.79,854.02,840.24,853.63,853.63,"251,377,800"
531,"Apr 20, 2021",849.80,851.46,837.38,842.20,842.20,"306,811,800"
532,"Apr 19, 2021",853.97,854.02,847.68,851.50,851.50,"201,034,400"
533,"Apr 16, 2021",857.42,860.55,851.73,854.96,854.96,"225,301,500"
534,"Apr 15, 2021",853.47,854.21,847.57,853.19,853.19,"223,662,500"
535,"Apr 14, 2021",849.78,855.35,849.18,849.91,849.91,"230,333,900"
536,"Apr 13, 2021",850.56,851.40,843.35,849.00,849.00,"250,330,300"
537,"Apr 12, 2021",849.06,853.39,848.54,852.86,852.86,"204,116,900"
538,"Apr 09, 2021",844.92,850.14,842.10,849.97,849.97,"216,715,700"
539,"Apr 08, 2021",838.43,841.92,833.94,841.63,841.63,"218,672,400"
540,"Apr 07, 2021",843.31,845.60,837.22,839.89,839.89,"195,961,500"
541,"Apr 06, 2021",845.33,850.40,842.85,843.63,843.63,"211,924,500"
542,"Apr 05, 2021",841.34,848.45,841.34,845.87,845.87,"228,692,600"
543,"Apr 01, 2021",833.17,835.82,830.15,835.29,835.29,"214,965,300"
544,"Mar 31, 2021",835.90,839.21,829.82,831.98,831.98,"249,788,700"
545,"Mar 30, 2021",831.42,837.19,830.17,834.72,834.72,"227,548,800"
546,"Mar 29, 2021",831.32,836.40,827.79,831.57,831.57,"244,395,800"
547,"Mar 26, 2021",821.62,831.83,818.92,831.50,831.50,"251,105,600"
548,"Mar 25, 2021",801.50,818.66,794.81,817.07,817.07,"297,923,000"
549,"Mar 24, 2021",803.65,817.12,803.65,804.49,804.49,"273,448,700"
550,"Mar 23, 2021",807.47,814.43,795.91,798.66,798.66,"303,608,500"
551,"Mar 22, 2021",813.68,816.41,807.58,812.99,812.99,"268,302,000"
552,"Mar 19, 2021",819.27,819.64,808.97,813.80,813.80,"453,736,600"
553,"Mar 18, 2021",819.77,830.57,818.26,819.78,819.78,"304,427,600"
554,"Mar 17, 2021",812.20,821.84,810.60,820.20,820.20,"283,379,300"
555,"Mar 16, 2021",822.01,822.01,810.39,811.09,811.09,"291,667,800"
556,"Mar 15, 2021",818.42,823.14,811.23,822.90,822.90,"419,960,400"
557,"Mar 12, 2021",807.33,816.74,807.33,816.20,816.20,"368,538,900"
558,"Mar 11, 2021",805.17,812.18,800.83,805.43,805.43,"518,803,800"
559,"Mar 10, 2021",795.28,808.63,794.47,804.77,804.77,"430,203,500"
560,"Mar 09, 2021",798.43,804.58,793.18,793.30,793.30,"327,711,600"
561,"Mar 08, 2021",794.03,808.58,791.07,796.38,796.38,"373,830,500"
562,"Mar 05, 2021",776.62,790.60,761.33,788.10,788.10,"371,521,700"
563,"Mar 04, 2021",783.42,786.30,758.16,769.69,769.69,"443,795,000"
564,"Mar 03, 2021",782.09,791.52,780.85,782.25,782.25,"355,420,400"
565,"Mar 02, 2021",784.00,785.39,778.38,781.68,781.68,"253,004,300"
566,"Mar 01, 2021",774.61,789.65,774.61,783.76,783.76,"299,717,400"
567,"Feb 26, 2021",773.65,776.14,762.56,764.55,764.55,"317,897,200"
568,"Feb 25, 2021",786.38,787.65,769.49,772.43,772.43,"356,771,100"
569,"Feb 24, 2021",773.40,790.84,771.95,787.82,787.82,"399,330,600"
570,"Feb 23, 2021",771.83,775.00,761.95,772.88,772.88,"339,713,800"
571,"Feb 22, 2021",765.92,776.30,764.17,770.71,770.71,"396,240,500"
572,"Feb 19, 2021",761.63,770.49,761.06,768.39,768.39,"274,482,400"
573,"Feb 18, 2021",756.24,757.81,750.58,756.26,756.26,"205,019,400"
574,"Feb 17, 2021",758.32,760.56,753.99,760.01,760.01,"210,957,300"
575,"Feb 16, 2021",766.40,767.26,760.67,762.36,762.36,"242,158,800"
576,"Feb 12, 2021",755.69,763.26,755.16,762.72,762.72,"204,176,500"
577,"Feb 11, 2021",759.90,761.94,749.96,757.66,757.66,"220,945,400"
578,"Feb 10, 2021",763.71,764.10,756.53,759.21,759.21,"211,491,000"
579,"Feb 09, 2021",757.48,762.94,753.02,760.45,760.45,"228,099,300"
580,"Feb 08, 2021",755.45,758.86,753.66,758.84,758.84,"244,363,100"
581,"Feb 05, 2021",752.72,755.68,750.34,752.03,752.03,"228,897,500"
582,"Feb 04, 2021",742.90,749.08,741.69,748.06,748.06,"269,214,500"
583,"Feb 03, 2021",738.00,741.13,733.98,739.92,739.92,"267,733,700"
584,"Feb 02, 2021",732.18,742.77,732.07,739.52,739.52,"295,182,400"
585,"Feb 01, 2021",723.56,726.05,718.29,723.93,723.93,"266,570,600"
586,"Jan 29, 2021",729.19,731.06,714.55,717.01,717.01,"459,935,100"
587,"Jan 28, 2021",727.87,740.95,716.27,732.34,732.34,"608,487,900"
588,"Jan 27, 2021",727.83,728.39,716.27,721.47,721.47,"562,011,300"
589,"Jan 26, 2021",749.54,750.93,735.94,736.48,736.48,"427,216,300"
590,"Jan 25, 2021",744.98,747.07,736.25,743.26,743.26,"345,524,100"
591,"Jan 22, 2021",747.78,751.40,742.25,748.41,748.41,"234,163,200"
592,"Jan 21, 2021",756.11,758.31,751.25,752.13,752.13,"293,789,500"
593,"Jan 20, 2021",756.22,759.82,753.58,758.30,758.30,"247,283,800"
594,"Jan 19, 2021",757.53,759.84,753.38,753.50,753.50,"248,416,900"
595,"Jan 15, 2021",756.77,756.77,745.13,751.10,751.10,"291,177,600"
596,"Jan 14, 2021",762.35,766.45,759.83,760.80,760.80,"299,325,300"
597,"Jan 13, 2021",764.55,764.61,757.48,758.57,758.57,"234,289,300"
598,"Jan 12, 2021",758.02,766.80,753.38,765.17,765.17,"278,339,100"
599,"Jan 11, 2021",750.46,759.65,749.31,757.35,757.35,"248,680,300"
600,"Jan 08, 2021",761.34,763.30,750.21,757.79,757.79,"284,659,900"
601,"Jan 07, 2021",758.82,762.45,753.44,759.48,759.48,"283,662,000"
602,"Jan 06, 2021",755.34,755.34,755.34,755.34,755.34,-
603,"Jan 05, 2021",729.94,740.62,729.94,737.89,737.89,"290,917,300"
604,"Jan 04, 2021",749.89,749.89,726.86,730.44,730.44,"337,318,700"
605,"Dec 31, 2020",744.71,750.04,741.78,749.54,749.54,"209,292,600"
606,"Dec 30, 2020",741.77,747.26,741.56,744.99,744.99,"198,029,900"
607,"Dec 29, 2020",748.79,749.95,735.89,740.08,740.08,"216,542,300"
608,"Dec 28, 2020",748.70,751.70,744.55,745.11,745.11,"224,505,900"
609,"Dec 24, 2020",745.11,745.34,740.51,744.10,744.10,"110,331,500"
610,"Dec 23, 2020",743.57,748.15,743.41,743.57,743.57,"247,838,700"
611,"Dec 22, 2020",743.85,744.28,738.34,740.19,740.19,"292,586,900"
612,"Dec 21, 2020",737.65,747.21,731.20,744.20,744.20,"341,261,200"
613,"Dec 18, 2020",747.38,750.04,742.66,748.53,748.53,"474,483,200"
614,"Dec 17, 2020",746.95,749.05,744.36,748.34,748.34,"268,584,400"
615,"Dec 16, 2020",748.82,749.42,742.38,743.97,743.97,"266,877,800"
616,"Dec 15, 2020",743.51,751.35,739.31,748.57,748.57,"338,426,100"
617,"Dec 14, 2020",753.83,755.33,738.35,738.42,738.42,"334,739,800"
618,"Dec 11, 2020",742.63,749.54,742.10,748.01,748.01,"349,544,200"
619,"Dec 10, 2020",747.95,751.69,743.00,746.29,746.29,"335,848,800"
620,"Dec 09, 2020",753.69,756.14,747.92,753.31,753.31,"456,832,900"
621,"Dec 08, 2020",746.07,753.03,746.07,751.51,751.51,"346,161,800"
622,"Dec 07, 2020",751.13,751.63,745.94,748.30,748.30,"432,804,700"
623,"Dec 04, 2020",745.12,753.13,745.12,751.94,751.94,"460,243,700"
624,"Dec 03, 2020",742.13,749.57,741.57,742.89,742.89,"490,457,200"
625,"Dec 02, 2020",738.36,742.89,736.78,740.88,740.88,"323,334,200"
626,"Dec 01, 2020",749.52,753.43,739.93,740.02,740.02,"345,052,600"
627,"Nov 30, 2020",746.90,747.47,737.81,741.25,741.25,"493,211,000"
628,"Nov 27, 2020",752.01,753.93,746.72,748.75,748.75,"212,332,400"
629,"Nov 25, 2020",754.85,754.85,746.76,750.40,750.40,"364,581,800"
630,"Nov 24, 2020",753.48,760.26,750.75,756.30,756.30,"558,455,700"
631,"Nov 23, 2020",736.82,744.44,736.74,742.96,742.96,"384,638,300"
632,"Nov 20, 2020",736.06,738.68,729.37,730.99,730.99,"287,770,300"
633,"Nov 19, 2020",733.14,738.16,729.05,737.69,737.69,"321,045,600"
634,"Nov 18, 2020",744.21,748.05,735.92,735.92,735.92,"482,063,100"
635,"Nov 17, 2020",735.48,741.59,728.34,739.26,739.26,"347,640,400"
636,"Nov 16, 2020",734.02,742.30,729.17,741.35,741.35,"463,779,100"
637,"Nov 13, 2020",712.66,724.37,712.66,723.41,723.41,"350,409,700"
638,"Nov 12, 2020",711.65,715.35,703.17,708.21,708.21,"342,851,000"
639,"Nov 11, 2020",725.57,725.57,713.38,716.55,716.55,"369,313,300"
640,"Nov 10, 2020",711.77,725.48,710.64,722.88,722.88,"563,646,800"
641,"Nov 09, 2020",719.41,739.67,710.03,710.14,710.14,"822,036,800"
642,"Nov 06, 2020",685.88,689.86,682.57,687.16,687.16,"255,546,600"
643,"Nov 05, 2020",677.78,690.73,677.78,686.25,686.25,"313,882,000"
644,"Nov 04, 2020",676.89,685.90,667.17,670.97,670.97,"367,676,400"
645,"Nov 03, 2020",666.73,681.50,665.57,677.69,677.69,"314,718,200"
646,"Nov 02, 2020",647.82,659.47,646.34,658.54,658.54,"336,184,700"
647,"Oct 30, 2020",638.25,643.52,631.61,641.01,641.01,"352,931,700"
648,"Oct 29, 2020",631.63,647.22,631.03,641.58,641.58,"367,208,300"
649,"Oct 28, 2020",645.47,647.84,632.05,632.40,632.40,"556,333,800"
650,"Oct 27, 2020",666.61,667.76,654.04,654.04,654.04,"341,155,700"
651,"Oct 26, 2020",678.72,678.72,661.63,668.60,668.60,"362,074,900"
652,"Oct 23, 2020",686.54,688.54,681.06,685.74,685.74,"375,395,100"
653,"Oct 22, 2020",679.37,684.48,677.37,683.01,683.01,"372,101,900"
654,"Oct 21, 2020",681.93,687.73,677.87,677.92,677.92,"251,816,400"
655,"Oct 20, 2020",685.08,693.24,683.44,684.70,684.70,"286,419,500"
656,"Oct 19, 2020",690.18,693.96,678.94,681.01,681.01,"349,820,800"
657,"Oct 16, 2020",688.37,693.80,687.97,689.55,689.55,"379,746,500"
658,"Oct 15, 2020",674.77,684.97,673.82,684.71,684.71,"259,474,900"
659,"Oct 14, 2020",680.21,687.20,680.21,682.35,682.35,"269,499,800"
660,"Oct 13, 2020",682.09,685.62,676.76,678.71,678.71,"296,868,000"
661,"Oct 12, 2020",685.20,688.50,683.32,686.01,686.01,"280,396,000"
662,"Oct 09, 2020",682.18,686.62,680.24,682.05,682.05,"428,302,100"
663,"Oct 08, 2020",676.09,679.55,671.74,679.36,679.36,"349,926,400"
664,"Oct 07, 2020",665.82,674.78,665.82,673.10,673.10,"310,957,800"
665,"Oct 06, 2020",669.22,673.70,657.91,658.49,658.49,"456,344,600"
666,"Oct 05, 2020",661.93,667.81,661.67,666.52,666.52,"263,102,300"
667,"Oct 02, 2020",639.02,659.58,638.45,655.83,655.83,"409,197,700"
668,"Oct 01, 2020",654.93,658.18,644.39,648.74,648.74,"300,783,200"
669,"Sep 30, 2020",654.89,662.44,646.14,650.68,650.68,"380,175,400"
670,"Sep 29, 2020",657.32,659.57,650.82,652.39,652.39,"271,075,700"
671,"Sep 28, 2020",654.69,663.45,654.69,658.23,658.23,"345,064,700"
672,"Sep 25, 2020",633.55,648.90,633.49,646.54,646.54,"291,555,000"
673,"Sep 24, 2020",635.37,644.30,628.94,637.05,637.05,"323,202,400"
674,"Sep 23, 2020",649.51,655.94,635.83,636.51,636.51,"299,847,500"
675,"Sep 22, 2020",641.80,649.13,641.60,647.93,647.93,"333,161,200"
676,"Sep 21, 2020",654.16,654.16,635.28,641.33,641.33,"454,101,900"
677,"Sep 18, 2020",669.71,675.56,663.32,663.78,663.78,"515,758,900"
678,"Sep 17, 2020",662.77,674.99,657.22,671.06,671.06,"520,978,300"
679,"Sep 16, 2020",666.37,676.34,664.62,669.49,669.49,"567,091,900"
680,"Sep 15, 2020",664.12,666.83,662.06,662.95,662.95,"298,444,100"
681,"Sep 14, 2020",658.78,664.39,656.95,662.43,662.43,"281,664,900"
682,"Sep 11, 2020",647.29,656.65,647.29,653.85,653.85,"276,609,400"
